"time","target.protein","efflux.DNA","efflux.mRNA","efflux.protein","drug","target.dimer","efflux.dimer","alive","generation","volume","target.protein.concentration","efflux.mRNA.concentration","efflux.protein.concentration","drug.concentration","target.dimer.concentration","efflux.dimer.concentration","fraction.bound.targets"
24.2321848717306,216,0,0,2,0,0,0,1,"2",2.45718380570096,87.9055117890874,0,0.813939923973031,0,0,0,0
24.2543724304706,217,0,0,2,0,0,0,1,"2",2.45886391888912,88.2521388568903,0,0.81338376826627,0,0,0,0
24.4017843302363,218,0,0,2,0,0,0,1,"2",2.47005562954404,88.2571215775579,0,0.809698363096861,0,0,0,0
24.4983053925149,219,0,0,2,0,0,0,1,"2",2.47741122123018,88.3987277216147,0,0.807294317092372,0,0,0,0
24.5268116960908,220,0,0,2,0,0,0,1,"2",2.4795877913236,88.7244245877516,0,0.806585678070469,0,0,0,0
24.6785110425811,221,0,0,2,0,0,0,1,"2",2.4912028481409,88.7121657575677,0,0.802825029480251,0,0,0,0
24.8975580176866,222,0,0,2,0,0,0,1,"2",2.50807053173258,88.5142571515489,0,0.797425740104044,0,0,0,0
25.0022615414281,223,0,0,2,0,0,0,1,"2",2.51617350851705,88.6266385228055,0,0.794857744599152,0,0,0,0
25.0213337351004,224,0,0,2,0,0,0,1,"2",2.51765231643577,88.9717768167115,0,0.794390864434924,0,0,0,0
25.0699930088565,225,0,0,2,0,0,0,1,"2",2.52142916759198,89.235106380117,0,0.79320094560104,0,0,0,0
25.4651192509941,226,0,0,2,0,0,0,1,"2",2.55230875504309,88.5472807917334,0,0.783604254794101,0,0,0,0
25.4856436439043,227,0,0,2,0,0,0,1,"2",2.55392305330608,88.8828657958768,0,0.783108949743408,0,0,0,0
25.5252000892449,228,0,0,2,0,0,0,1,"2",2.55703715399695,89.1656969643984,0,0.782155236529811,0,0,0,0
25.6210063109017,229,0,0,2,0,0,0,1,"2",2.56459529088123,89.2928411801428,0,0.779850141311291,0,0,0,0
25.7222644835471,230,0,0,2,0,0,0,1,"2",2.57260781624489,89.4034444533875,0,0.777421256116413,0,0,0,0
26.1318108476419,231,0,0,2,0,0,0,1,"2",2.60527127465671,88.6663904243286,0,0.767674375968213,0,0,0,0
26.1988327241167,232,0,0,2,0,0,0,1,"2",2.61065596707378,88.8665542017176,0,0.766090984497566,0,0,0,0
26.2067745953157,233,0,0,2,0,0,0,1,"2",2.61129477243918,89.2277664165648,0,0.765903574391114,0,0,0,0
26.2527447810519,234,0,0,2,0,0,0,1,"2",2.61499546201784,89.4839028972676,0,0.764819682882629,0,0,0,0
26.3913339488856,235,0,0,2,0,0,0,1,"2",2.62618392937874,89.4834506338605,0,0.761561281990302,0,0,0,0
26.4279563400931,236,0,0,2,0,0,0,1,"2",2.62914848627911,89.7629027921501,0,0.76070256603517,0,0,0,0
26.5042049650518,237,0,0,2,0,0,0,1,"2",2.63533150046309,89.9317599923779,0,0.758917805842852,0,0,0,0
26.6680175188011,238,0,0,2,0,0,0,1,"2",2.64866430987212,89.8566115430049,0,0.755097575991638,0,0,0,0
26.8092273205806,239,0,0,2,0,0,0,1,"2",2.66021158940313,89.8424775503007,0,0.751819895818416,0,0,0,0
26.9477201439921,240,0,0,2,0,0,0,1,"2",2.6715855882032,89.8342920622709,0,0.748619100518924,0,0,0,0
26.9656215808103,241,0,0,2,0,0,0,1,"2",2.67305932417154,90.1588669659222,0,0.748206364862425,0,0,0,0
26.9726160777833,242,0,0,2,0,0,0,1,"2",2.67363536705778,90.5134645440866,0,0.748045161521377,0,0,0,0
27.5781562267393,243,0,0,2,0,0,0,1,"2",2.72397906990039,89.2077338938164,0,0.734220032047872,0,0,0,0
27.7067493919146,244,0,0,2,0,0,0,1,"2",2.7347915447538,89.2206941578672,0,0.731317165228419,0,0,0,0
27.7649133315947,245,0,0,2,0,0,0,1,"2",2.73969621863505,89.4259729723107,0,0.730007942631107,0,0,0,0
27.8074240649188,246,0,0,2,0,0,0,1,"2",2.74328649895855,89.6734628677646,0,0.729052543640363,0,0,0,0
28.1150499598432,247,0,0,2,0,0,0,1,"2",2.76940790228076,89.1887395123636,0,0.722176028440191,0,0,0,0
28.378902034493,248,0,0,2,0,0,0,1,"2",2.79201041030255,88.8248837056184,0,0.716329707303375,0,0,0,0
28.51663314706,249,0,0,2,0,0,0,1,"2",2.80388213228514,88.8054448269789,0,0.713296745598224,0,0,0,0
28.584113686501,250,0,0,2,0,0,0,1,"2",2.80971702311337,88.9769318203376,0,0.711815454562701,0,0,0,0
28.6104269232049,251,0,0,2,0,0,0,1,"2",2.81199555879457,89.2604539203459,0,0.711238676656142,0,0,0,0
28.8466366268076,252,0,0,2,0,0,0,1,"2",2.83253253047026,88.9663215829556,0,0.706081917325044,0,0,0,0
29.1550831987017,253,0,0,2,0,0,0,1,"2",2.85957602446396,88.4746542269063,0,0.699404381240366,0,0,0,0
29.2053605960917,254,0,0,2,0,0,0,1,"2",2.8640085756076,88.6868852849415,0,0.698321931377492,0,0,0,0
29.2510095324316,255,0,0,2,0,0,0,1,"2",2.86803902364511,88.9109241184277,0,0.697340581321002,0,0,0,0
29.4287438381907,256,0,0,2,0,0,0,1,"2",2.88378569513695,88.7721998315284,0,0.693532811183815,0,0,0,0
29.4795130356635,257,0,0,2,0,0,0,1,"2",2.8882995323452,88.9796910334037,0,0.692448957458394,0,0,0,0
29.5620272709093,258,0,0,2,0,0,0,1,"2",2.89565086630048,89.0991393343023,0,0.690691002591491,0,0,0,0
29.6164171418976,259,0,0,2,0,0,0,1,"2",2.90050678116017,89.294740382025,0,0.689534674764672,0,0,0,0
29.739670547689,260,0,0,2,0,0,0,1,"2",2.91154097294639,89.2997908722157,0,0.686921468247813,0,0,0,0
29.8084750777546,261,0,0,2,0,0,0,1,"2",2.91771890652987,89.4534423504199,0,0.685466991190957,0,0,0,0
29.9599484181644,262,0,0,2,0,0,0,1,"2",2.93136587784763,89.3781298267602,0,0.682275800204276,0,0,0,0
30.3707380067463,263,0,0,2,0,0,0,1,"2",2.96869805317425,88.5910238391506,0,0.673695998776811,0,0,0,0
30.3809589801088,264,0,0,2,0,0,0,1,"2",2.96963296273833,88.8998752750113,0,0.673483903598571,0,0,0,0
30.4222954030059,265,0,0,2,0,0,0,1,"2",2.97341699788413,89.1230527667571,0,0.672626813334016,0,0,0,0
30.4753321691042,266,0,0,2,0,0,0,1,"2",2.97827917347387,89.3133197079498,0,0.671528719608645,0,0,0,0
30.5424062692231,267,0,0,2,0,0,0,1,"2",2.98443961692619,89.4640315339987,0,0.670142558307106,0,0,0,0
30.5917117222613,268,0,0,2,0,0,0,1,"2",2.98897621773911,89.6628077565359,0,0.669125431018925,0,0,0,0
30.7250258076564,269,0,0,2,0,0,0,1,"2",3.00127702339978,89.6285140967371,0,0.666383004436707,0,0,0,0
30.7321515993677,270,0,0,2,0,0,0,1,"2",3.00193593904468,89.9419592830896,0,0.666236735430294,0,0,0,0
30.8044801266079,271,0,0,2,0,0,0,1,"2",3.00863228558712,90.0741514003648,0,0.664753884873541,0,0,0,0
30.8576567204127,272,0,0,2,0,0,0,1,"2",3.01356502696671,90.258546792926,0,0.663665785242103,0,0,0,0
31.0104229541637,273,0,0,2,0,0,0,1,"2",3.02778088968514,90.1650449443155,0,0.660549779811835,0,0,0,0
31.2767536334145,274,0,0,2,0,0,0,1,"2",3.05272519624061,89.7558680805686,0,0.655152321755975,0,0,0,0
31.4257995068828,275,0,0,2,0,0,0,1,"2",3.0667742813293,89.6707663404561,0,0.652151027930589,0,0,0,0
31.5603895164433,276,0,0,2,0,0,0,1,"2",3.0795163000213,89.6244647245707,0,0.649452642931672,0,0,0,0
31.920791941047,277,0,0,2,0,0,0,1,"2",3.11389791850118,88.956031074175,0,0.642281812809928,0,0,0,0
32.0703800268143,278,0,0,2,0,0,0,1,"2",3.1282807827319,88.8667032494521,0,0.639328800355771,0,0,0,0
32.2569486599107,279,0,0,2,0,0,0,1,"2",3.14631245305061,88.6752362212107,0,0.635664775779288,0,0,0,0
32.2715595265222,280,0,0,2,0,0,0,1,"2",3.1477289593556,88.95302092888,0,0.635378720920571,0,0,0,0
32.2740762324681,281,0,0,2,0,0,0,1,"2",3.14797301540866,89.2637893096811,0,0.635329461278869,0,0,0,0
32.3958363115397,281,1,0,2,0,0,0,1,"2",3.15980325773666,88.9295874076912,0,0.632950800054742,0,0,0,0
32.4026311009531,282,1,0,2,0,0,0,1,"2",3.16046474950144,89.22738342343,0,0.632818322151986,0,0,0,0
32.584430919394,283,1,0,2,0,0,0,1,"2",3.17821498283625,89.0436932455242,0,0.629284051205118,0,0,0,0
32.5973724292846,284,1,0,2,0,0,0,1,"2",3.1794823362472,89.3227167084093,0,0.629033216256404,0,0,0,0
32.6032126328921,285,1,0,2,0,0,0,1,"2",3.18005442896111,89.6211075522711,0,0.628920052998394,0,0,0,0
32.6101744442402,286,1,0,2,0,0,0,1,"2",3.18073652624324,89.9162812261579,0,0.628785183399706,0,0,0,0
32.8371044679017,287,1,0,2,0,0,0,1,"2",3.20305073762799,89.602077365948,0,0.624404720320195,0,0,0,0
33.2344070750969,288,1,0,2,0,0,0,1,"2",3.24249543829699,88.8204796214801,0,0.616808886260279,0,0,0,0
33.3964944820598,289,1,0,2,0,0,0,1,"2",3.25872685155372,88.6849414403078,0,0.613736618964068,0,0,0,0
33.503744342332,290,1,0,2,0,0,0,1,"2",3.26951148251454,88.6982662550447,0,0.611712181069273,0,0,0,0
33.5231064824475,291,1,0,2,0,0,0,1,"2",3.27146226433195,88.9510489461273,0,0.611347415437301,0,0,0,0
33.9034331102685,292,1,0,2,0,0,0,1,"2",3.31001793757824,88.2170445921029,0,0.604226332822623,0,0,0,0
34.0273069928464,293,1,0,2,0,0,0,1,"2",3.32267351499564,88.1820012341431,0,0.601924923099953,0,0,0,0
34.1800965729341,294,1,0,2,0,0,0,1,"2",3.33834993336216,88.0674602329371,0,0.599098368931545,0,0,0,0
34.3273545858565,295,1,0,2,0,0,0,1,"2",3.35352879493427,87.9670395094318,0,0.59638670853852,0,0,0,0
34.5380180231719,296,1,0,2,0,0,0,1,"2",3.3753633404071,87.6942628535806,0,0.592528803064734,0,0,0,0
34.5898190744904,297,1,0,2,0,0,0,1,"2",3.38075408329053,87.850222962957,0,0.591583993016545,0,0,0,0
34.8392211569298,298,1,0,2,0,0,0,1,"2",3.40682918774581,87.4713651837582,0,0.587056142172874,0,0,0,0
34.9412012735412,299,1,0,2,0,0,0,1,"2",3.41754909892024,87.4895989334778,0,0.585214708585136,0,0,0,0
35.0117809549296,300,1,0,2,0,0,0,1,"2",3.42498801452074,87.5915473946496,0,0.583943649297664,0,0,0,0
35.1238812522791,301,1,0,2,0,0,0,1,"2",3.43683639196017,87.5805437535905,0,0.581930523279671,0,0,0,0
35.5208013818745,302,1,0,2,0,0,0,1,"2",3.47911910547545,86.8035818390671,0,0.574858157874616,0,0,0,0
35.7284751099478,303,1,0,2,0,0,0,1,"2",3.50144885155541,86.5356065005494,0,0.571192122115838,0,0,0,0
36.1253575064529,304,1,0,2,0,0,0,1,"2",3.54452235904298,85.7661397520653,0,0.564250919421482,0,0,0,0
36.2462911028859,305,1,0,2,0,0,0,1,"2",3.55775226858787,85.7282848760742,0,0.562152687711962,0,0,0,0
36.2508178607678,305,0,0,2,0,0,0,1,"2",3.55824844509324,85.7163305784873,0,0.562074298875326,0,0,0,0
36.3930799104181,306,0,0,2,0,0,0,1,"2",3.57387705280191,85.6213001955669,0,0.559616341147496,0,0,0,0
36.4058568594701,307,0,0,2,0,0,0,1,"2",3.57528405633793,85.8673031743532,0,0.559396111885037,0,0,0,0
36.7598885849183,308,0,0,2,0,0,0,1,"2",3.61449128487889,85.2125446500615,0,0.553328212013386,0,0,0,0
37.3247271344362,309,0,0,2,0,0,0,1,"2",3.67793643828832,84.0145024756888,0,0.543783187544911,0,0,0,0
37.3865967501651,310,0,0,2,0,0,0,1,"2",3.68495322906385,84.1258981403013,0,0.542747729937428,0,0,0,0
37.7154064718457,311,0,0,2,0,0,0,1,"2",3.72246961717596,83.5466859326415,0,0.537277723039495,0,0,0,0
37.7667367045166,312,0,0,2,0,0,0,1,"2",3.72836064073019,83.6828917759672,0,0.536428793435687,0,0,0,0
37.8538955632629,313,0,0,2,0,0,0,1,"2",3.73838497585071,83.7259945195381,0,0.534990380316537,0,0,0,0
37.8910430210438,314,0,0,2,0,0,0,1,"2",3.74266557525821,83.8974238242852,0,0.534378495696084,0,0,0,0
37.9609240036451,315,0,0,2,0,0,0,1,"2",3.75073143238805,83.9836191095779,0,0.53322932767986,0,0,0,0
38.0870541376293,316,0,0,2,0,0,0,1,"2",3.76533375017815,83.9235034570439,0,0.531161414285088,0,0,0,0
38.4934929813535,317,0,0,2,0,0,0,1,"2",3.81277579060855,83.1415266485953,0,0.524552218603125,0,0,0,0
38.6131708606991,318,0,0,2,0,0,0,1,"2",3.82685891233787,83.0968706410266,0,0.522621827930985,0,0,0,0
38.7008950603433,319,0,0,2,0,0,0,1,"2",3.83721490601617,83.1332119292709,0,0.521211360058125,0,0,0,0
38.8285801371968,320,0,0,2,0,0,0,1,"2",3.85233845246135,83.0664293776017,0,0.519165183610011,0,0,0,0
38.88305772004,321,0,0,2,0,0,0,1,"2",3.85880912899503,83.1862860456121,0,0.518294617106617,0,0,0,0
38.8860684467129,322,0,0,2,0,0,0,1,"2",3.85916705043247,83.4376941428113,0,0.518246547470878,0,0,0,0
38.966572533127,323,0,0,2,0,0,0,1,"2",3.86874986522889,83.4895021006715,0,0.516962861304467,0,0,0,0
38.9851714294767,324,0,0,2,0,0,0,1,"2",3.87096716898451,83.7000123886342,0,0.516666743139717,0,0,0,0
38.9949520072175,325,0,0,2,0,0,0,1,"2",3.87213368946923,83.9330524366654,0,0.516511091917941,0,0,0,0
39.2671929524516,326,0,0,2,0,0,0,1,"2",3.90474506924215,83.4881648402392,0,0.512197330308216,0,0,0,0
39.3569728046865,327,0,0,2,0,0,0,1,"2",3.91555978825475,83.5129630713036,0,0.51078264875415,0,0,0,0
39.4060216704048,328,0,0,2,0,0,0,1,"2",3.9214807728022,83.6418738234992,0,0.510011425753044,0,0,0,0
39.4799709702043,329,0,0,2,0,0,0,1,"2",3.93042456872305,83.7059697362132,0,0.508850879855399,0,0,0,0
39.5206787518241,330,0,0,2,0,0,0,1,"2",3.93535667232067,83.8551692966116,0,0.508213147252192,0,0,0,0
39.5285328566439,331,0,0,2,0,0,0,1,"2",3.93630897778707,84.0889274363016,0,0.508090195989738,0,0,0,0
39.7745776654635,332,0,0,2,0,0,0,1,"2",3.96625873459106,83.7060873272128,0,0.50425353811574,0,0,0,0
39.8395426026295,333,0,0,2,0,0,0,1,"2",3.97420453526416,83.7903527725369,0,0.503245361997219,0,0,0,0
40.0203736665161,334,0,0,2,0,0,0,1,"2",3.99640573458755,83.575097770815,0,0.500449687250389,0,0,0,0
40.0676492182469,335,0,0,2,0,0,0,1,"2",4.0022303252979,83.7033285871835,0,0.499721364699603,0,0,0,0
40.1063351274623,336,0,0,2,0,0,0,1,"2",4.00700294298981,83.8531952136014,0,0.499126161985723,0,0,0,0
40.1306597871205,337,0,0,2,0,0,0,1,"2",4.01000675056474,84.0397587741066,0,0.498752277591137,0,0,0,0
40.2370165127658,338,0,0,2,0,0,0,1,"2",4.02316701690106,84.0134149489903,0,0.497120798514735,0,0,0,0
40.2433243910584,339,0,0,2,0,0,0,1,"2",4.02394889042636,84.2456028222766,0,0.49702420544116,0,0,0,0
40.324547278793,340,0,0,2,0,0,0,1,"2",4.03403020770834,84.2829583552246,0,0.495782107971909,0,0,0,0
40.3525873523846,341,0,0,2,0,0,0,1,"2",4.0375163798426,84.4578616949893,0,0.495354027536594,0,0,0,0
40.3786282167115,342,0,0,2,0,0,0,1,"2",4.04075669198703,84.6376127219435,0,0.494956799543529,0,0,0,0
40.3836960361145,343,0,0,2,0,0,0,1,"2",4.04138759220236,84.8718397269789,0,0.494879531935737,0,0,0,0
40.6001227488971,344,0,0,2,0,0,0,1,"2",4.06842299925295,84.5536464775581,0,0.491590967892779,0,0,0,0
40.7261431561613,345,0,0,2,0,0,0,1,"2",4.08424834531413,84.4708673006673,0,0.489686187250245,0,0,0,0
40.9951158904739,346,0,0,2,0,0,0,1,"2",4.11823151570892,84.0166461453635,0,0.485645353441407,0,0,0,0
41.0496279850629,347,0,0,2,0,0,0,1,"2",4.12515319197878,84.1180881899682,0,0.484830479481085,0,0,0,0
41.1727641191737,348,0,0,2,0,0,0,1,"2",4.14083125930809,84.0410966319233,0,0.482994808229444,0,0,0,0
41.2769401625738,349,0,0,2,0,0,0,1,"2",4.15414179127683,84.0125391802599,0,0.481447215932722,0,0,0,0
41.3912709114119,350,0,0,2,0,0,0,1,"2",4.16879903648169,83.9570334134857,0,0.47975447664849,0,0,0,0
41.4939826172383,351,0,0,2,0,0,0,1,"2",4.18201081004007,83.9309164761907,0,0.478238840320175,0,0,0,0
41.5334555846298,352,0,0,2,0,0,0,1,"2",4.1870993355165,84.0677451844068,0,0.47765764309322,0,0,0,0
41.8596149169717,353,0,0,2,0,0,0,1,"2",4.22938271633078,83.463716498621,0,0.472882246451111,0,0,0,0
41.9276716511346,354,0,0,2,0,0,0,1,"2",4.23825931086782,83.524856323035,0,0.471891843632966,0,0,0,0
42.0644050806682,355,0,0,2,0,0,0,1,"2",4.25614971625282,83.4087200091606,0,0.46990828174175,0,0,0,0
42.2443973755147,356,0,0,2,0,0,0,1,"2",4.27981536304179,83.1811584850661,0,0.467309879129585,0,0,0,0
42.2906304948354,357,0,0,2,0,0,0,1,"2",4.28591537221416,83.2960917321075,0,0.466644771608445,0,0,0,0
42.4050634837245,358,0,0,2,0,0,0,1,"2",4.30105110690512,83.2354675872717,0,0.465002612219395,0,0,0,0
42.4843876657638,359,0,0,2,0,0,0,1,"2",4.31157445412054,83.2642469288467,0,0.463867670912795,0,0,0,0
42.6712497333701,360,0,0,2,0,0,0,1,"2",4.33646592764932,83.0169096232577,0,0.461205053462543,0,0,0,0
43.140332640199,361,0,0,2,0,0,0,1,"2",4.39958639765415,82.0531675869541,0,0.454588186077308,0,0,0,0
43.1804640466618,362,0,0,2,0,0,0,1,"2",4.40502901326489,82.1788003915314,0,0.454026521500174,0,0,0,0
43.244766402223,363,0,0,2,0,0,0,1,"2",4.41376372996736,82.2427348195832,0,0.453128015534894,0,0,0,0
43.3069254505225,364,0,0,2,0,0,0,1,"2",4.42222376699219,82.3115290358944,0,0.452261148548871,0,0,0,0
43.5001836098119,365,0,0,2,0,0,0,1,"2",4.44863051667067,82.0477220196665,0,0.449576559011871,0,0,0,0
43.5198370196429,366,0,0,2,0,0,0,1,"2",4.4513247714963,82.2227131894872,0,0.4493044436584,0,0,0,0
43.5582048693393,367,0,0,2,0,0,0,1,"2",4.45658926233203,82.3499717826717,0,0.448773688188947,0,0,0,0
43.5993176975852,368,0,0,2,0,0,0,1,"2",4.46223730490982,82.4698407668924,0,0.448205656341806,0,0,0,0
43.635154978419,369,0,0,2,0,0,0,1,"2",4.46716643650784,82.6026979841973,0,0.447711100185351,0,0,0,0
43.8939175310332,370,0,0,2,0,0,0,1,"2",4.50291912126135,82.168919768729,0,0.444156323074211,0,0,0,0
43.8957386431339,371,0,0,2,0,0,0,1,"2",4.5031717518605,82.3863757465436,0,0.444131405641745,0,0,0,0
43.931982435005,372,0,0,2,0,0,0,1,"2",4.50820255773671,82.5162568087353,0,0.443635789294276,0,0,0,0
43.9469328511203,373,0,0,2,0,0,0,1,"2",4.51027938157477,82.6999767517211,0,0.443431510733089,0,0,0,0
44.1218025590782,374,0,0,2,0,0,0,1,"2",4.53464241145117,82.4761835807717,0,0.441049110057603,0,0,0,0
44.3533787765109,375,0,0,2,0,0,0,1,"2",4.56710850287651,82.1088440889489,0,0.437913835141061,0,0,0,0
44.3911669509202,376,0,0,2,0,0,0,1,"2",4.57242827456884,82.2320170862505,0,0.43740434620346,0,0,0,0
44.4133639877194,377,0,0,2,0,0,0,1,"2",4.57555603400777,82.3943575814506,0,0.437105345259685,0,0,0,0
44.4397449202527,378,0,0,2,0,0,0,1,"2",4.5792761240611,82.5457975800711,0,0.436750251746408,0,0,0,0
44.4907229669987,379,0,0,2,0,0,0,1,"2",4.58647333167818,82.6342971150177,0,0.436064892427534,0,0,0,0
44.5950171652464,380,0,0,2,0,0,0,1,"2",4.6012331099727,82.5865568898018,0,0.434666088893694,0,0,0,0
44.6052924018361,381,0,0,2,0,0,0,1,"2",4.6026898355584,82.777682966286,0,0.434528519508063,0,0,0,0
44.6184831353762,382,0,0,2,0,0,0,1,"2",4.60456056871338,82.9612281779018,0,0.434351979989015,0,0,0,0
44.6404791541527,383,0,0,2,0,0,0,1,"2",4.60768177423579,83.1220598049054,0,0.43405775355042,0,0,0,0
44.6416604391696,384,0,0,2,0,0,0,1,"2",4.60784945684303,83.3360559186085,0,0.434041957909419,0,0,0,0
44.651315502052,385,0,0,2,0,0,0,1,"2",4.60922021525923,83.5282286416742,0,0.433912876060645,0,0,0,0
44.7756109465315,386,0,0,2,0,0,0,1,"2",4.62690327276222,83.4251284811411,0,0.432254551715757,0,0,0,0
45,386,0,0,2,0,0,0,1,"2",4.65899824155546,82.8504283511232,0,0.429276830834835,0,0,0,0
45,203,0,0,1,0,0,0,1,"3",2.32949912077773,87.1431966594716,0,0.429276830834835,0,0,0,0
45.082501384712,204,0,0,1,0,0,0,1,"3",2.33542726479999,87.3501834438293,0,0.428187173744261,0,0,0,0
45.1898050744128,205,0,0,1,0,0,0,1,"3",2.34316015700775,87.4886846240115,0,0.426774071336641,0,0,0,0
45.1970563665989,206,0,0,1,0,0,0,1,"3",2.3436836475392,87.8958216977337,0,0.426678746105503,0,0,0,0
45.2414613096135,207,0,0,1,0,0,0,1,"3",2.34689191327489,88.2017611587184,0,0.426095464534872,0,0,0,0
45.3321562382775,208,0,0,1,0,0,0,1,"3",2.35345829135513,88.3805762626168,0,0.424906616647196,0,0,0,0
45.5355789567696,209,0,0,1,0,0,0,1,"3",2.36825313640307,88.2507012394086,0,0.422252159040233,0,0,0,0
45.5423950383687,210,0,0,1,0,0,0,1,"3",2.36875047417272,88.6543358153173,0,0.422163503882463,0,0,0,0
45.5549707716037,211,0,0,1,0,0,0,1,"3",2.36966834105906,89.0419964448269,0,0.421999983150838,0,0,0,0
45.9667105879859,212,0,0,1,0,0,0,1,"3",2.39991731470763,88.3363767163067,0,0.41668102224673,0,0,0,0
46.0429354361411,213,0,0,1,0,0,0,1,"3",2.40555947993444,88.5448901915345,0,0.415703709819411,0,0,0,0
46.3817056897025,214,0,0,1,0,0,0,1,"3",2.43079617645349,88.0369987714165,0,0.411387844726245,0,0,0,0
46.4352162347468,215,0,0,1,0,0,0,1,"3",2.43480658736304,88.302701789899,0,0.410710240883251,0,0,0,0
46.6202401532384,216,0,0,1,0,0,0,1,"3",2.44872448381367,88.2091886726264,0,0.408375873484382,0,0,0,0
46.7557950858029,217,0,0,1,0,0,0,1,"3",2.45897168610175,88.2482711071852,0,0.406674060401775,0,0,0,0
47.2071279186441,218,0,0,1,0,0,0,1,"3",2.49340002848682,87.4308163589373,0,0.401058790637327,0,0,0,0
47.4445119969649,219,0,0,1,0,0,0,1,"3",2.51170105505935,87.1919050871382,0,0.398136552909307,0,0,0,0
47.4588041608146,220,0,0,1,0,0,0,1,"3",2.51280718077508,87.5514849221899,0,0.397961295100863,0,0,0,0
47.5064366742143,221,0,0,1,0,0,0,1,"3",2.51649716309252,87.8204844580129,0,0.397377757728565,0,0,0,0
47.5357848865586,222,0,0,1,0,0,0,1,"3",2.5187733995871,88.1381389990828,0,0.397018644140013,0,0,0,0
47.5698954021334,223,0,0,1,0,0,0,1,"3",2.52142158585359,88.442171373141,0,0.396601665350408,0,0,0,0
47.6787799425045,224,0,0,1,0,0,0,1,"3",2.52989353274091,88.5412753940346,0,0.395273550866226,0,0,0,0
47.8993210010759,225,0,0,1,0,0,0,1,"3",2.54714042298147,88.3343525036731,0,0.392597122238547,0,0,0,0
48.0579097533592,226,0,0,1,0,0,0,1,"3",2.55961510641583,88.2945249985116,0,0.390683738931467,0,0,0,0
48.2472647969851,227,0,0,1,0,0,0,1,"3",2.57458993300169,88.169380719726,0,0.388411368809365,0,0,0,0
48.4309984693225,228,0,0,1,0,0,0,1,"3",2.58920394439285,88.0579532924606,0,0.386219093387985,0,0,0,0
48.4774582087754,229,0,0,1,0,0,0,1,"3",2.59291243176817,88.3176759825395,0,0.385666707347334,0,0,0,0
48.5317799710968,230,0,0,1,0,0,0,1,"3",2.59725521430734,88.5550248327593,0,0.385021847098953,0,0,0,0
48.5781574395014,231,0,0,1,0,0,0,1,"3",2.6009686412969,88.8130661524694,0,0.384472147846188,0,0,0,0
48.6398497919816,232,0,0,1,0,0,0,1,"3",2.60591655538338,89.0281768695655,0,0.383742141679162,0,0,0,0
48.6650537852761,233,0,0,1,0,0,0,1,"3",2.60794069944035,89.3425222628723,0,0.383444301557392,0,0,0,0
48.6965653430523,234,0,0,1,0,0,0,1,"3",2.6104736186831,89.6389062602538,0,0.383072248975444,0,0,0,0
48.7405418324082,235,0,0,1,0,0,0,1,"3",2.61401258985222,89.9001025902807,0,0.382553628043748,0,0,0,0
49.2085456433427,236,0,0,1,0,0,0,1,"3",2.65197331555382,88.9903373521372,0,0.377077700644649,0,0,0,0
49.2608416876526,237,0,0,1,0,0,0,1,"3",2.65624924781902,89.2235546775571,0,0.376470694842013,0,0,0,0
49.2665103737184,238,0,0,1,0,0,0,1,"3",2.65671315606815,89.5843796521232,0,0.376404956521526,0,0,0,0
49.3479140956804,239,0,0,1,0,0,0,1,"3",2.66338393487162,89.7354665509465,0,0.375462203142035,0,0,0,0
49.4207737382218,240,0,0,1,0,0,0,1,"3",2.66936875696195,89.9088967659708,0,0.374620403191545,0,0,0,0
49.7198012890447,241,0,0,1,0,0,0,1,"3",2.69407260554563,89.4556440327228,0,0.371185244949057,0,0,0,0
49.7945057281582,242,0,0,1,0,0,0,1,"3",2.70027984477342,89.6203408207516,0,0.37033198686261,0,0,0,0
49.8009918888107,243,0,0,1,0,0,0,1,"3",2.70081945827717,89.972693011849,0,0.370257995933535,0,0,0,0
49.8465200988736,244,0,0,1,0,0,0,1,"3",2.70461019543437,90.2163278138544,0,0.369739048417436,0,0,0,0
49.907792359363,245,0,0,1,0,0,0,1,"3",2.70972020220174,90.4152391087941,0,0.369041792280792,0,0,0,0
50.051442897461,246,0,0,1,0,0,0,1,"3",2.72173830631258,90.3834139488898,0,0.367412251824755,0,0,0,0
50.0920832404817,247,0,0,1,0,0,0,1,"3",2.72514802514074,90.6372783134389,0,0.366952543779105,0,0,0,0
50.1721054041446,248,0,0,1,0,0,0,1,"3",2.73187436416013,90.7801629729206,0,0.366049044245648,0,0,0,0
50.1780576784901,249,0,0,1,0,0,0,1,"3",2.73237535112294,91.1295001609742,0,0.365981928357326,0,0,0,0
