"time","target.protein","efflux.DNA","efflux.mRNA","efflux.protein","drug","target.dimer","efflux.dimer","volume","generation","target.protein.concentration","efflux.mRNA.concentration","efflux.protein.concentration","drug.concentration","target.dimer.concentration","efflux.dimer.concentration","fraction.bound.targets"
37.125,329.500000000002,0.0487606156224827,0.13023505862155,8.87708854795675,0,0,0,3.65537593244208,0,90.1412073859855,0.035628362452598,2.42850221482587,0,0,0,0
37.35,331.500000000002,0.048761533838979,0.13055627731265,8.96860231106674,0,0,0,3.68080108271631,0,90.0619165639253,0.0354695280670542,2.43658978290895,0,0,0,0
37.575,333.500000000002,0.0487624096282513,0.130867710778545,9.06033805783597,0,0,0,3.70640307889596,0,89.9794201820441,0.0353085479352469,2.44450964047192,0,0,0,0
37.8,335.500000000002,0.0487632449506971,0.131169655853773,9.15228902557281,0,0,0,3.7321831510416,0,89.8937663084322,0.0351455570494082,2.45226149285266,0,0,0,0
38.025,337.500000000002,0.0487640416761315,0.131462400426674,9.24444865675235,0,0,0,3.75814253776951,0,89.8050025000677,0.0349806850340215,2.45984513994485,0,0,0,0
38.25,339.500000000002,0.0487648015879729,0.131746223706293,9.33681059283208,0,0,0,3.78428248631125,0,89.7131758075838,0.0348140563456492,2.46726047186112,0,0,0,0
38.475,341.500000000002,0.0487655263872345,0.132021396481448,9.42936866825198,0,0,0,3.81060425257356,0,89.6183327799952,0.0346457904654583,2.47450746476328,0,0,0,0
38.7,343.500000000002,0.0487662176963326,0.132288181372179,9.52211690461377,0,0,0,3.83710910119868,0,89.5205194693827,0.0344760020847084,2.4815861768536,0,0,0,0
38.925,345.500000000002,0.0487668770627177,0.132546833073816,9.61504950503412,0,0,0,3.86379830562516,0,89.4197814355376,0.0343048012834536,2.48849674452104,0,0,0,0
39.15,347.500000000002,0.0487675059623377,0.132797598593817,9.70816084866743,0,0,0,3.890673148149,0,89.316163750565,0.0341322937026967,2.49523937863712,0,0,0,0
39.375,349.500000000002,0.0487681058029434,0.133040717481754,9.80144548538974,0,0,0,3.91773491998528,0,89.2097110034477,0.0339585807102677,2.50181436099474,0,0,0,0
39.6,351.500000000002,0.0487686779272403,0.133276422052464,9.89489813064291,0,0,0,3.94498492133019,0,89.1004673045699,0.0337837595606131,2.5082220408859,0,0,0,0
39.825,353.500000000002,0.0487692236158919,0.133504937602519,9.98851366043535,0,0,0,3.9724244614235,0,88.9884762902015,0.0336079235487031,2.5144628318133,0,0,0,0
40.05,355.500000000002,0.0487697440903869,0.133726482620403,10.0822871064905,0,0,0,4.00005485861147,0,88.8737811269433,0.0334311621583169,2.52053720832978,0,0,0,0
40.275,357.500000000002,0.0487702405157736,0.13394126899048,10.1762136515406,0,0,0,4.02787744041016,0,88.7564245161336,0.0332535612048913,2.5264457030014,0,0,0,0
40.5,359.500000000002,0.0487707140032682,0.134149502190926,10.2702886247609,0,0,0,4.05589354356926,0,88.6364486982159,0.0330752029731215,2.53218890348953,0,0,0,0
40.725,361.500000000002,0.0487711656127416,0.134351381485806,10.3645074973426,0,0,0,4.08410451413628,0,88.5138954570689,0.0328961663495086,2.53776744974767,0,0,0,0
40.95,363.500000000002,0.0487715963550925,0.134547100111467,10.4588658781963,0,0,0,4.11251170752123,0,88.3888061242986,0.0327165269500385,2.54318203132855,0,0,0,0
41.175,365.500000000002,0.0487720071945095,0.134736845457413,10.5533595097863,0,0,0,4.14111648856174,0,88.2612215834926,0.0325363572431667,2.54843338479753,0,0,0,0
41.4,367.500000000002,0.0487723990506302,0.134920799241818,10.6479842640885,0,0,0,4.16992023158863,0,88.1311822744375,0.0323557266682813,2.55352229124823,0,0,0,0
41.625,369.500000000002,0.048772772800599,0.135099137681843,10.742736138671,0,0,0,4.19892432049197,0,87.9987281972992,0.0321747017498076,2.55844957391667,0,0,0,0
41.85,371.500000000002,0.048773129281031,0.135272031658891,10.8376112528909,0,0,0,4.22813014878753,0,87.863898916767,0.0319933462071128,2.56321609589023,0,0,0,0
42.075,373.500000000002,0.0487734692898845,0.135439646878964,10.9326058442066,0,0,0,4.25753911968374,0,87.7267335661608,0.0318117210603634,2.5678227579078,0,0,0,0
42.3,375.500000000002,0.0487737935882473,0.135602144028257,11.0277162646005,0,0,0,4.28715264614914,0,87.587270851503,0.0316298847324832,2.5722704962479,0,0,0,0
42.525,377.500000000002,0.0487741029020403,0.135759678924123,11.1229389771092,0,0,0,4.31697215098022,0,87.4455490555542,0.0314478931473527,2.57656028070129,0,0,0,0
42.75,379.500000000002,0.0487743979236423,0.135912402661555,11.2182705524582,0,0,0,4.34699906686983,0,87.3016060418139,0.0312657998243885,2.58069311262499,0,0,0,0
42.975,381.500000000002,0.04877467931344,0.136060461755308,11.3137076657977,0,0,0,4.37723483647595,0,87.1554792584861,0.0310836559696322,2.5846700230747,0,0,0,0
43.2,383.500000000002,0.0487749477013063,0.136203998277788,11.4092470935369,0,0,0,4.40768091249107,0,87.0072057424096,0.030901510563479,2.58849207101264,0,0,0,0
43.425,385.500000000002,0.04877520368801,0.13634314999284,11.5048857102734,0,0,0,4.43833875771195,0,86.8568221229547,0.0307194104451656,2.59216034158791,0,0,0,0
43.65,387.500000000002,0.0487754478465608,0.136478050485545,11.6006204858155,0,0,0,4.46920984510989,0,86.7043646258849,0.0305374003941383,2.59567594448683,0,0,0,0
43.875,389.500000000002,0.0487756807234916,0.136608829288149,11.6964484822931,0,0,0,4.50029565790153,0,86.5498690771852,0.0303555232084127,2.59904001235046,0,0,0,0
44.1,391.500000000002,0.0487759028400825,0.136735612002231,11.7923668513576,0,0,0,4.5315976896201,0,86.3933709068563,0.0301738197800376,2.60225369925682,0,0,0,0
44.325,393.500000000003,0.048776114693527,0.136858520417237,11.888372831464,0,0,0,4.56311744418716,0,86.2349051526763,0.0299923291677661,2.60531817926542,0,0,0,0
44.55,395.500000000003,0.0487763167580454,0.136977672625458,11.9844637452368,0,0,0,4.59485643598489,0,86.0745064639279,0.0298110886670384,2.60823464502172,0,0,0,0
44.775,397.500000000003,0.0487765094859458,0.137093183133589,12.0806369969144,0,0,0,4.62681618992882,0,85.9122091050947,0.0296301338773733,2.61100430641925,0,0,0,0
45,399.500000000003,0.0487766933086373,0.137205162970946,12.1768900698709,0,0,0,4.65899824154111,0,85.7480469595231,0.0294494987672631,2.61362838931723,0,0,0,0
45.225,201.750000000001,0.0487768685926096,0.0708175002492309,6.13738234754672,0,0,0,2.34570206851216,0,86.0083651322217,0.030190321780357,2.61643728329044,0,0,0,0
45.45,203.750000000001,0.0487770358157664,0.0729648129384176,6.18784114187806,0,0,0,2.36201771666784,0,86.2609956573215,0.0308908830037697,2.61972681162079,0,0,0,0
45.675,205.750000000001,0.0487771953599123,0.0750464677208734,6.23977756780997,0,0,0,2.37844684913098,0,86.5060323190222,0.0315527201073647,2.62346731443245,0,0,0,0
45.9,207.750000000001,0.0487773474792721,0.0770639079473398,6.29315913906871,0,0,0,2.39499025524736,0,86.7435679726991,0.0321771279772412,2.62763454894256,0,0,0,0
46.125,209.750000000001,0.0487774925809793,0.0790194681010029,6.34793331235529,0,0,0,2.41164872985308,0,86.9736945532606,0.0327657453271881,2.63219648607034,0,0,0,0
46.35,211.750000000001,0.0487776309778908,0.0809149843415606,6.4040587606847,0,0,0,2.4284230733128,0,87.1965030834337,0.0333199701612035,2.63712646740274,0,0,0,0
46.575,213.750000000001,0.048777762980497,0.0827523028244676,6.46149393226871,0,0,0,2.44531409155812,0,87.4120836819792,0.0338411752952927,2.64239835470442,0,0,0,0
46.8,215.750000000001,0.0487778888843726,0.0845332106933808,6.520198603723,0,0,0,2.46232259612635,0,87.6205255718371,0.0343306806453248,2.64798715407168,0,0,0,0
47.025,217.750000000001,0.0487780089705114,0.0862594366555486,6.58013386710657,0,0,0,2.4794494041995,0,87.8219170882024,0.0347897547372611,2.65386898234812,0,0,0,0
47.25,219.750000000001,0.0487781235078486,0.0879326599512086,6.64126192800235,0,0,0,2.49669533864351,0,88.0163456865324,0.0352196195467661,2.66002095858866,0,0,0,0
47.475,221.750000000001,0.0487782327528608,0.0895545081657979,6.70354615475955,0,0,0,2.51406122804782,0,88.2038979504851,0.0356214507294786,2.66642119928196,0,0,0,0
47.7,223.750000000001,0.0487783369500841,0.091126558578424,6.7669510481309,0,0,0,2.53154790676516,0,88.3846595997905,0.0359963792646004,2.67304878175416,0,0,0,0
47.925,225.750000000001,0.0487784363327398,0.0926503400017991,6.83144219984738,0,0,0,2.54915621495165,0,88.5587154980547,0.0363454932492462,2.6798837041758,0,0,0,0
48.15,227.750000000001,0.0487785311233066,0.0941273344139102,6.89698625588111,0,0,0,2.56688699860714,0,88.726149660497,0.0366698395624685,2.68690684849921,0,0,0,0
48.375,229.750000000001,0.0487786215339744,0.0955589782750808,6.96355088679204,0,0,0,2.58474110961589,0,88.8870452616213,0.036970425362748,2.69409994714204,0,0,0,0
48.6,231.750000000001,0.0487787077671162,0.0969466639164221,7.03110475646762,0,0,0,2.60271940578749,0,89.041484642822,0.0372482195740534,2.70144554992484,0,0,0,0
48.825,233.750000000001,0.0487787900157588,0.0982917409400867,7.09961749059693,0,0,0,2.62082275089803,0,89.1895493199247,0.0375041543371854,2.70892699178692,0,0,0,0
49.05,235.750000000001,0.0487788684640107,0.0995955175196889,7.1690596473929,0,0,0,2.63905201473169,0,89.3313199906631,0.0377391263846744,2.71652836222016,0,0,0,0
49.275,237.750000000001,0.048778943287473,0.100859261670537,7.23940268899451,0,0,0,2.65740807312244,0,89.4668765420908,0.0379539983680519,2.72423447577182,0,0,0,0
49.5,239.750000000001,0.0487790146536333,0.102084202482178,7.31061895371768,0,0,0,2.67589180799618,0,89.596298057931,0.0381496001359724,2.73203084365066,0,0,0,0
49.725,241.750000000001,0.04877908272224,0.103271531313077,7.38268162915892,0,0,0,2.69450410741306,0,89.7196628258625,0.0383267299645078,2.73990364640672,0,0,0,0
49.95,243.750000000001,0.0487791476456603,0.104422402948687,7.45556472612348,0,0,0,2.7132458656102,0,89.8370483447442,0.0384861557414381,2.74783970764358,0,0,0,0
50.175,245.750000000001,0.0487792095692212,0.105537936723965,7.52924305335413,0,0,0,2.73211798304464,0,89.9485313317766,0.0386286161062324,2.75582646872506,0,0,0,0
50.4,247.750000000001,0.0487792686315344,0.106619217611555,7.60369219303313,0,0,0,2.75112136643657,0,90.0541877296031,0.0387548215474241,2.76385196443803,0,0,0,0
50.625,249.750000000001,0.0487793249648074,0.107667297276841,7.67888847703019,0,0,0,2.77025692881293,0,90.1540927133501,0.0388654554590275,2.77190479957418,0,0,0,0
50.85,251.750000000001,0.0487793786951385,0.108683195098851,7.75480896391957,0,0,0,2.78952558955126,0,90.2483206976063,0.0389611751567889,2.77997412641304,0,0,0,0
51.075,253.750000000001,0.0487794299427991,0.109667899162269,7.83143141664768,0,0,0,2.80892827442388,0,90.3369453433431,0.039042612857305,2.78804962303779,0,0,0,0
51.3,255.750000000001,0.0487794788225041,0.110622367218332,7.90873428090134,0,0,0,2.82846591564237,0,90.4200395647753,0.0391103766202566,2.79612147247855,0,0,0,0
51.525,257.750000000001,0.0487795254436673,0.111547527615556,7.98669666415546,0,0,0,2.84813945190234,0,90.4976755361623,0.0391650512551451,2.80418034265175,0,0,0,0
51.75,259.750000000001,0.0487795699106474,0.112444280202067,8.06529831536018,0,0,0,2.86794982842856,0,90.5699246985524,0.039207199194164,2.81221736705882,0,0,0,0
51.975,261.750000000001,0.0487796123229808,0.113313497200517,8.14451960524518,0,0,0,2.88789799702036,0,90.6368577664678,0.0392373613325091,2.82022412621514,0,0,0,0
52.2,263.750000000001,0.0487796527756047,0.114156024056052,8.22434150723088,0,0,0,2.90798491609733,0,90.6985447345331,0.0392560578372104,2.82819262978447,0,0,0,0
52.425,265.750000000001,0.0487796913590697,0.114972680258261,8.30474557892555,0,0,0,2.92821155074543,0,90.7550548840469,0.0392637889256986,2.83611529939202,0,0,0,0
52.65,267.750000000001,0.0487797281597423,0.115764260137892,8.38571394419043,0,0,0,2.9485788727633,0,90.806456789496,0.0392610356152358,2.84398495209038,0,0,0,0
52.875,269.750000000001,0.0487797632599986,0.116531533639124,8.4672292757554,0,0,0,2.96908786070899,0,90.8528183250151,0.0392482604443027,2.85179478445394,0,0,0,0
53.1,271.750000000001,0.0487797967384082,0.117275247068139,8.54927477836819,0,0,0,2.98973949994695,0,90.8942066707898,0.0392259081669893,2.85953835727825,0,0,0,0
53.325,273.750000000001,0.0487798286699102,0.117996123818719,8.63183417246097,0,0,0,3.01053478269538,0,90.9306883194051,0.0391944064213984,2.8672095808615,0,0,0,0
53.55,275.750000000001,0.0487798591259813,0.118694865075574,8.71489167831821,0,0,0,3.03147470807391,0,90.9623290821395,0.0391541663730351,2.87480270084633,0,0,0,0
53.775,277.750000000001,0.0487798881747955,0.119372150496089,8.79843200073054,0,0,0,3.05256028215159,0,90.9891940952038,0.0391055833341151,2.88231228460097,0,0,0,0
54,279.750000000001,0.0487799158813766,0.120028638871147,8.88244031411979,0,0,0,3.07379251799525,0,91.0113478259282,0.0390490373596948,2.88973320811939,0,0,0,0
54.225,281.750000000001,0.0487799423077441,0.120664968765668,8.96690224812052,0,0,0,3.09517243571813,0,91.0288540788942,0.0389848938214881,2.897060643421,0,0,0,0
54.45,283.750000000001,0.0487799675130515,0.121281759139494,9.05180387360419,0,0,0,3.11670106252895,0,91.0417760020147,0.0389135039602046,2.90429004643115,0,0,0,0
54.675,285.750000000001,0.0487799915537195,0.121879609949216,9.13713168913247,0,0,0,3.1383794327812,0,91.0501760925616,0.0388352054172136,2.91141714532435,0,0,0,0
54.9,287.750000000001,0.0487800144835613,0.122459102731535,9.22287260782609,0,0,0,3.16020858802288,0,91.0541162031416,0.0387503227463061,2.91843792931282,0,0,0,0
55.125,289.750000000001,0.0487800363539041,0.123020801168691,9.30901394463759,0,0,0,3.18218957704655,0,91.0536575476198,0.0386591679062909,2.92534863786383,0,0,0,0
55.35,291.750000000002,0.0487800572137032,0.123565251636579,9.39554340401384,0,0,0,3.20432345593966,0,91.0488607069932,0.0385620407351616,2.93214575032926,0,0,0,0
55.575,293.750000000002,0.0487800771096517,0.124092983735888,9.48244906794061,0,0,0,3.22661128813537,0,91.0397856352127,0.0384592294064652,2.93882597597321,0,0,0,0
55.8,295.750000000002,0.0487800960862856,0.124604510807475,9.56971938434229,0,0,0,3.24905414446357,0,91.0264916649553,0.0383510108687485,2.94538624437799,0,0,0,0
56.025,297.750000000002,0.0487801141860828,0.125100330431235,9.65734315585294,0,0,0,3.27165310320238,0,91.0090375133465,0.0382376512683402,2.95182369622259,0,0,0,0
56.25,299.750000000002,0.0487801314495586,0.125580924909892,9.74530952892708,0,0,0,3.29440925012992,0,90.9874812876332,0.0381194063563715,2.95813567441348,0,0,0,0
56.475,301.750000000002,0.0487801479153561,0.126046761738064,9.83360798328162,0,0,0,3.31732367857652,0,90.9618804908071,0.0379965218805998,2.96431971555494,0,0,0,0
56.7,303.750000000002,0.048780163620333,0.126498294056872,9.9222283216637,0,0,0,3.34039748947719,0,90.9322920271808,0.0378692339625338,2.97037354174776,0,0,0,0
56.925,305.750000000002,0.0487801785996438,0.126935961094578,10.0111606599326,0,0,0,3.36363179142459,0,90.8987722079141,0.037737769460437,2.97629505270333,0,0,0,0
57.15,307.750000000002,0.0487801928868187,0.127360188593704,10.1003954174464,0,0,0,3.38702770072221,0,90.8613767564937,0.0376023463187347,2.98208231816134,0,0,0,0
57.375,309.750000000002,0.0487802065138386,0.127771389225047,10.1899233077431,0,0,0,3.41058634143808,0,90.8201608141652,0.0374631739043356,2.98773357059963,0,0,0,0
57.6,311.750000000002,0.0487802195112068,0.128169962988971,10.2797353295089,0,0,0,3.43430884545871,0,90.7751789453176,0.0373204533303561,2.99324719822509,0,0,0,0
57.825,313.750000000002,0.048780231908017,0.128556297604399,10.3698227578227,0,0,0,3.45819635254353,0,90.7264851428219,0.0371743777677184,2.99862173823521,0,0,0,0
58.05,315.750000000002,0.0487802437320187,0.128930768885851,10.46017713567,0,0,0,3.48225001037961,0,90.6741328333231,0.0370251327450771,3.00385587033991,0,0,0,0
58.275,317.750000000002,0.0487802550096791,0.129293741108916,10.550790265717,0,0,0,3.50647097463682,0,90.6181748824864,0.0368728964375094,3.00894841053399,0,0,0,0
58.5,319.750000000002,0.0487802657662426,0.129645567364503,10.6416542023378,0,0,0,3.53086040902334,0,90.558663600198,0.0367178399443903,3.01389830511067,0,0,0,0
58.725,321.750000000002,0.0487802760257869,0.12998658990222,10.7327612438855,0,0,0,3.55541948534159,0,90.4956507457206,0.0365601275568561,3.01870462490712,0,0,0,0
58.95,323.750000000002,0.0487802858112776,0.130317140463209,10.8241039252014,0,0,0,3.58014938354451,0,90.4291875328047,0.0363999170152473,3.02336655977328,0,0,0,0
59.175,325.750000000002,0.0487802951446186,0.13063754060277,10.9156750103537,0,0,0,3.60505129179229,0,90.359324634755,0.0362373597569043,3.02788341325563,0,0,0,0
59.4,327.750000000002,0.0487803040467021,0.130948102003074,11.0074674855991,0,0,0,3.63012640650939,0,90.2861121894529,0.0360726011546771,3.03225459748756,0,0,0,0
59.625,329.750000000002,0.0487803125374549,0.131249126776286,11.099474552561,0,0,0,3.65537593244208,0,90.2095998043361,0.0359057807464968,3.03647962827881,0,0,0,0
59.85,331.750000000002,0.0487803206358829,0.131540907758375,11.1916896216167,0,0,0,3.68080108271631,0,90.1298365613341,0.0357370324563429,3.04055812039634,0,0,0,0
60.075,333.750000000002,0.0487803283601139,0.131823728793906,11.2841063054874,0,0,0,3.70640307889596,0,90.0468710217608,0.0355664848069285,3.04448978302937,0,0,0,0
60.3,335.750000000002,0.0487803357274382,0.132097865012098,11.3767184130255,0,0,0,3.7321831510416,0,89.9607512311658,0.0353942611244121,3.04827441543174,0,0,0,0
60.525,337.750000000002,0.048780342754347,0.132363583094394,11.4695199431928,0,0,0,3.75814253776951,0,89.8715247241419,0.0352204797354367,3.0519119027348,0,0,0,0
60.75,339.750000000002,0.0487803494565696,0.13262114153383,11.5625050792225,0,0,0,3.78428248631125,0,89.7792385290917,0.0350452541567803,3.05540221192448,0,0,0,0
60.975,341.750000000002,0.0487803558491085,0.132870790886436,11.6556681829619,0,0,0,3.81060425257356,0,89.6839391729528,0.0348686932778967,3.05874538797621,0,0,0,0
61.2,343.750000000002,0.0487803619462729,0.133112774014916,11.7490037893876,0,0,0,3.83710910119868,0,89.5856726858816,0.0346909015366106,3.06194155014183,0,0,0,0
61.425,345.750000000002,0.048780367761711,0.133347326324855,11.8425066012897,0,0,0,3.86379830562516,0,89.4844846058962,0.0345119790882252,3.06499088838273,0,0,0,0
61.65,347.750000000002,0.0487803733084403,0.133574675993672,11.9361714841191,0,0,0,3.890673148149,0,89.3804199834791,0.0343320219682861,3.06789365994361,0,0,0,0
61.875,349.750000000002,0.0487803785988767,0.13379504419254,12.029993460993,0,0,0,3.91773491998528,0,89.2735233861398,0.0341511222492417,3.07065018606165,0,0,0,0
62.1,351.750000000002,0.0487803836448626,0.134008645301502,12.1239677078534,0,0,0,3.94498492133019,0,89.1638389029374,0.0339693681912264,3.07326084880583,0,0,0,0
62.325,353.750000000002,0.048780388457693,0.134215687117971,12.2180895487751,0,0,0,3.9724244614235,0,89.0514101489641,0.033786844387187,3.07572608804167,0,0,0,0
62.55,355.750000000002,0.0487803930481412,0.134416371058846,12.3123544514168,0,0,0,4.00005485861147,0,88.9362802697894,0.0336036319025649,3.07804639851632,0,0,0,0
62.775,357.750000000002,0.0487803974264826,0.134610892356405,12.4067580226122,0,0,0,4.02787744041016,0,88.8184919458652,0.0334198084097359,3.08022232705988,0,0,0,0
